"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"50","Peak_50_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98408,0,0,0,0,0,0,0,0,0,0,0,5.24675,0,0,0,0,0,0,0,5.47044,0,0,0,0,0,30.85396,0,0,0,0,0,0,0,0,3.48806,0,7.65969
"54","Peak_54_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,391.4848,0,0,0,0,0,252.00791,5.82067,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51765,246.01374,0,261.14926,0,0,0,0,0,0,0,0,0,511.54411,0,382.30858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.99068,0,0,0,301.09572,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83731,137.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.2706,476.90139,0,275.71755,0,0,0
"59","Peak_59_Both_DC1_DC2","Both_DC1_DC2",0,0,3.4881,0,0,3.57388,484.0259,127.28198,0,247.15209,385.03992,0,231.86863,3.82824,229.7751,0,246.3893,3.85701,85.01989,0,0,377.899,0,0,154.28936,0,0,0,525.12757,556.1708,0,4.6736,244.54585,0,259.9962,347.87104,194.95459,119.82121,0,5.22696,0,4.0596,0,0,510.0802,434.86352,381.07373,472.37455,0,0,0,0,0,0,0,0,118.28855,0,117.91082,0,0,0,0,0,0,298.2745,275.74652,6.89534,9.63671,0,9.41456,0,0,0,0,0,0,188.96341,5.64917,5.66299,0,337.84366,0,0,338.98215,0,0,5.96834,0,0,3.49258,0,0,2.86417,0,0,12.15989,0,363.77326,474.70448,0,273.69829,6.64098,7.96324,6.1697
"64","Peak_64_DC2_only","DC2_only",0,0,4.36013,0,0,6.52339,0,124.72334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84315,0,0,0,0,0,0,0,4.3558,0,0,469.41294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.83437,0,6.00375,0,0,0,0,0,0,0,5.11693,3.47276,0,0,0,0,0,0,0,5.30377,0,0,5.86202,0,0,26.86805,0,0,3.88962,0,360.09169,0,5.57487,0,9.97034,3.73244,7.65969
"66","Peak_66_DC2_only","DC2_only",0,0,5.58245,0,4.61255,3.01553,0,0,0,0,0,0,0,0,0,0,0,4.65654,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71792,3.77887,0,0,0,5.31972,0,0,0,0,0,0,0,0,0,8.6474,0,0,0,0,0,0,0,0,4.77077,0,30.24857
"79","Peak_79_Both_DC1_DC2","Both_DC1_DC2",0,257.72157,3.78935,0,0,4.7286,0,0,171.22848,227.46349,367.79443,0,0,0,221.61645,0,226.82074,2.92853,79.68596,0,0,360.66962,0,0,141.14205,0,0,0,510.45536,548.9151,0,3.96273,0,0,0,311.98198,179.27502,0,0,0,0,0,0,0,0,410.81548,0,444.91248,0,63.38499,0,0,113.23334,0,170.85231,0,107.39486,0,109.425,0,0,0,246.5263,0,0,271.91594,0,4.19081,12.93216,0,0,271.29938,0,0,0,3.08529,0,176.88096,0,0,0,0,0,0,0,0,0,0,0,0,2.43476,0,0,16.32036,0,0,18.20061,140.45337,352.41837,467.17959,0,261.98458,24.2598,9.15726,6.48757
"86","Peak_86_DC2_only","DC2_only",0,0,2.67093,0,3.77547,0,0,0,0,0,0,0,0,0,0,0,0,4.4127,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.08987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97449,0,0
"87","Peak_87_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,362.08828,0,0,0,0,0,0,0,77.8021,0,0,357.29263,0,0,0,0,283.713,0,503.60637,0,0,0,0,0,0,0,174.04103,0,0,0,0,0,460.91573,0,0,0,0,0,0,0,0,0,107.01055,0,0,0,0,0,0,0,0,129.07529,0,0,0,0,261.87669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.4353,483.66896,0,304.87852,0,0,0,0,19.54925,0,0,10.80391,4.32621,0,0,0,0,0,0,0,0,14.3098,0,0
"88","Peak_88_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","Peak_89_Both_DC1_DC2","Both_DC1_DC2",0,0,4.83809,0,0,6.59006,0,0,0,218.39593,0,0,0,0,0,0,0,4.27587,0,0,0,355.79471,0,0,0,0,0,0,501.72288,542.47093,0,4.57408,236.04366,0,0,297.98383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.82211,0,103.49915,0,105.60454,0,0,0,0,0,0,263.59072,0,0,7.59368,0,4.83891,0,0,0,0,0,0,174.91095,5.4012,0,0,0,482.91744,3.65692,0,0,0,0,0,0,8.79303,0,0,17.7495,0,0,9.78399,0,346.27455,0,0,258.32512,18.51972,5.72114,30.82657
"92","Peak_92_Both_DC1_DC2","Both_DC1_DC2",0,247.89474,0,0,0,0,0,0,0,0,0,0,0,0,214.58996,0,0,0,0,0,0,352.6533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.8054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11193,0,235.87376,0,0,0,0,0,4.02071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.27555,0,0,0,136.04108,0,0,0,0,0,3.89346,27.40202
"111","Peak_111_DC2_only","DC2_only",0,0,3.12425,0,2.25016,0,0,0,0,0,0,0,0,0,0,0,205.52669,4.24419,0,0,352.65892,0,0,0,0,0,0,0,0,0,0,3.82451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.36878,0,0,0,0,0,0,0,0,97.88339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74141,0,592.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89193,0,0
"114","Peak_114_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,3.94888,0,358.27304,0,0,0,351.19682,0,0,0,0,0,204.11364,0,0,0,0,0,0,0,121.98412,0,270.02754,0,0,531.69474,0,4.76525,232.31789,0,256.08048,0,159.39805,101.97582,0,0,0,0,0,171.4531,481.75768,0,371.29097,418.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.27181,0,0,0,0,0,0,0,0,0,0,0,0,166.61521,0,5.24675,0,0,463.97869,4.72822,284.46881,0,0,0,0,0,0,0,0,30.7814,0,0,0,0,0,455.77694,0,0,0,0,0
"115","Peak_115_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,350.89176,0,0,0,0,0,203.49008,0,0,0,0,0,0,0,121.85998,0,269.90187,0,487.00997,0,0,0,0,0,0,0,159.32413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.23947,0,0,0,53.93414,112.57169,218.46359,0,0,251.27902,0,0,0,0,0,226.1408,0,0,0,0,0,0,0,4.31271,0,0,0,0,0,0,0,0,0,0,13.33065,0,0,3.80075,0,0,3.57662,124.99056,0,0,0,0,0,0,4.6584
"123","Peak_123_DC2_only","DC2_only",0,0,4.64453,0,0,0,0,0,0,0,347.26783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60831,231.24181,0,255.61788,0,0,0,0,0,0,3.25833,0,0,478.15939,0,370.10189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.90063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.89373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.75531,0,0,0,0,0
"130","Peak_130_DC2_only","DC2_only",0,0,3.69308,0,2.70019,3.74824,0,0,0,191.21705,343.07047,0,0,0,0,0,197.38522,2.75241,0,0,0,0,0,0,0,0,0,135.21556,0,524.98881,0,4.75528,230.00301,0,255.44403,0,152.63161,98.84044,0,0,0,0,443.0688,0,475.1247,0,369.36896,410.93638,40.68428,0,0,0,0,0,0,0,92.07798,0,0,0,0,0,0,0,0,241.74369,0,0,0,0,4.13923,0,0,0,193.7759,4.3985,0,0,0,0,101.37202,0,0,0,0,0,0,0,0,0,0,0,0,5.2777,0,0,4.21292,0,323.54824,450.65977,0,0,8.2337,3.73244,9.45656
"131","Peak_131_DC2_only","DC2_only",0,0,0,0,4.28308,3.96493,0,0,0,0,342.58925,0,0,0,0,0,0,3.19801,0,0,0,335.43816,0,0,0,0,0,0,0,0,0,0,229.85272,0,255.40329,0,0,0,0,0,0,0,442.93767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21764,0,4.8919,0,0,0,0,0,0,0,0,4.40691,0,274.44359,446.46241,0,0,0,0,0,0,0,0,0,0,13.85873,0,0,0,0,323.52995,450.2883,0,0,5.53055,0,9.45656
"135","Peak_135_DC2_only","DC2_only",0,0,5.65566,0,0,0,0,101.79993,0,0,341.09648,0,0,0,0,0,195.33824,3.09291,0,0,0,332.44977,0,0,0,0,0,0,477.71017,0,0,4.15431,0,0,0,0,0,0,0,0,0,4.38534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.55241,0,6.28621,0,4.00409,5.52053,0,0,0,0,0,0,161.35288,0,5.03495,0,0,444.56583,0,0,0,0,0,0,0,15.57407,0,0,12.83778,0,0,10.98956,0,0,0,0,0,2.66832,0,12.13115
"146","Peak_146_Both_DC1_DC2","Both_DC1_DC2",0,0,3.95896,0,2.70377,5.28657,0,0,0,0,336.78766,0,0,0,0,0,190.23721,5.15085,0,0,0,328.25123,0,53.68138,0,0,250.41897,0,475.41423,517.79958,0,6.99566,0,0,0,0,147.48615,0,0,3.76032,0,0,0,0,470.5772,340.21214,0,0,0,0,0,0,0,0,0,0,0,0,93.38046,0,0,105.53714,0,0,0,231.7383,0,0,4.34371,0,4.43221,0,0,0,188.09516,3.19551,0,159.69116,4.37058,6.91908,0,267.92584,430.99745,4.05276,0,0,0,6.44894,0,0,0,0,0,25.28682,0,0,0,117.81291,317.94052,0,0,236.78668,15.42654,4.88735,0
"148","Peak_148_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","Peak_156_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,333.69388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.18753,0,0,0,226.27009,0,254.06386,0,0,0,0,0,0,4.13184,436.10262,0,467.18044,0,364.18593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.82187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.72561,0,0,0,0,0
"162","Peak_162_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","Peak_170_DC2_only","DC2_only",0,0,4.336,0,2.47517,4.08261,0,0,0,0,0,0,0,0,0,0,181.75714,4.67703,0,0,0,317.78622,0,0,0,0,0,0,464.99549,0,0,3.76689,0,0,0,0,140.70422,0,0,0,0,0,434.13064,0,0,0,0,0,0,52.48056,0,0,0,0,0,0,86.36789,0,0,0,0,0,0,0,0,0,0,0,12.07464,0,4.55121,0,0,3.07578,0,9.96318,0,0,0,6.89195,0,257.37774,0,0,0,0,0,3.36896,0,0,4.17938,0,0,9.58448,0,0,5.05921,0,0,0,0,0,5.32506,0,2.89235
"179","Peak_179_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","Peak_187_Both_DC1_DC2","Both_DC1_DC2",0,0,2.81931,0,3.95361,3.51467,0,0,0,0,0,0,0,0,0,0,177.02009,3.90755,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22691,0,0,0,0,0,91.82395,0,3.48464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.40995,0,0,0,0,0,0,0,0,0,4.24667,0,6.50202,0,0,0,177.785,3.95068,0,152.89865,7.16138,3.94182,0,0,0,5.74141,0,0,0,4.8367,0,0,8.32178,0,0,3.67311,0,0,3.54299,0,302.73398,0,0,0,9.47135,4.64401,3.08231
"192","Peak_192_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200","Peak_200_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06191,0,0,8.55231,0,0,5.14941,0,0,0,0,0,0,0,0,0
