"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"921","Peak_921_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.67796,0,236.96082,0,0,0,0,5.20659,0,0,0,0,249.44787,0,315.2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55576,0,0,0,5.03495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.76022,0,0,19.55077,0,0
"984","Peak_984_DC1_only","DC1_only",0,0,0,0,3.95361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.49699,0,0,0,0,192.22969,0,236.29428,0,67.73845,0,0,0,0,0,0,0,238.00447,0,312.9695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.41843,0,5.73254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.80976,0,0,0,0,0
"994","Peak_994_DC1_only","DC1_only",0,0,2.63931,0,0,4.53397,0,56.03161,0,0,0,0,0,0,0,0,0,5.36898,0,0,223.6629,193.47163,0,0,0,0,0,0,0,0,0,4.30502,0,0,0,0,0,61.85728,0,0,0,0,0,0,0,0,0,203.73989,0,31.59527,0,0,0,0,0,0,0,0,62.2096,0,0,0,0,0,0,0,0,0,8.19446,6.44264,3.0411,0,0,0,0,0,0,0,0,0,46.55205,0,0,0,0,0,0,0,0,0,11.5939,0,0,10.21379,0,0,14.43496,0,203.08185,0,0,0,13.43589,12.81442,3.48941
"1057","Peak_1057_DC1_only","DC1_only",0,0,0,53.36875,0,0,0,0,0,0,211.78875,0,0,0,0,0,0,0,0,0,0,0,0,32.59049,0,0,0,0,246.19622,0,0,5.65034,190.57607,0,235.36616,0,65.52587,0,0,0,0,0,0,0,226.42401,0,310.52262,0,0,0,0,25.56913,0,0,0,0,0,0,0,0,0,0,98.18052,31.57398,0,0,0,0,7.14075,0,0,0,0,0,0,0,0,105.8729,4.17981,0,0,0,223.28025,4.72822,0,0,0,7.56326,0,0,0,0,0,0,0,0,0,0,0,289.40608,0,0,3.24174,4.36532,0
"1075","Peak_1075_DC1_only","DC1_only",0,0,0,0,4.10231,5.50712,0,0,0,0,210.78074,0,0,0,0,0,0,4.18767,0,0,0,187.59101,0,0,0,0,0,0,0,0,0,8.07191,0,0,0,0,64.95933,60.95749,0,4.21606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.05429,31.30746,0,0,0,0,12.477,0,0,0,0,0,102.54084,2.92351,0,0,7.63084,3.15083,0,123.22544,0,4.05276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58377,0
"1134","Peak_1134_DC1_only","DC1_only",0,0,3.91472,0,5.60095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.57657,0,0,0,0,0,0,0,163.32222,0,4.78978,0,0,0,0,0,0,0,0,0,0,0,0,215.98651,0,0,0,0,0,0,0,0,0,0,0,58.41352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15441,44.2637,120.1517,0,0,0,0,0,7.42743,0,0,0,0,0,20.97481,0,0,0,0,195.92724,0,0,147.46186,3.75981,0,8.40468
"1160","Peak_1160_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.09562,0,100.42815,0,0,0,0,0,0,0,0,0,0,0,0,160.38514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.94015,0,0,0,0,0,0,0,0,5.08078,14.18345,0,0,0,0,0,0,0,0,0,0,0,43.84634,0,0,0,0,0,0,0,0,0,4.66013,0,0,22.64418,0,0,3.89464,0,194.41688,0,0,146.2447,17.87993,2.92641,3.61227
"1267","Peak_1267_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84524,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.16603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20431,0,0,0,0,0,0,0,0,0,47.4409,0,0,0,0,5.46255,0,0
"1269","Peak_1269_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,200.20118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.03528,0,0,0,0,0,186.82082,0,232.87978,0,0,0,0,0,0,0,0,0,197.15473,91.26259,303.79029,0,0,0,0,0,0,0,0,0,0,0,58.64039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22179,0,0,0,0,0,0,0,0,0,0,0,273.93234,0,0,0,0,0
"1355","Peak_1355_DC1_only","DC1_only",0,0,0,46.19753,0,0,0,0,59.79986,0,195.03461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9525,0,0,0,0,185.36945,0,232.122,0,57.39468,0,0,0,0,0,264.44563,0,186.03204,0,301.44701,170.87242,0,0,0,0,0,0,0,0,0,0,0,0,0,44.01355,0,28.2184,0,71.52896,0,0,0,0,0,0,0,0,95.48822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.14867,0,0,0,0,0
"1616","Peak_1616_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1620","Peak_1620_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,183.32961,0,0,0,0,0,88.8532,5.13761,0,0,0,0,0,0,0,0,104.63978,0,0,126.93703,0,7.55023,0,0,0,0,0,0,0,0,0,0,0,0,0,73.83569,0,152.24045,0,0,0,0,0,0,0,95.10804,0,0,0,0,0,40.87369,0,25.87057,0,0,0,0,6.75012,0,0,0,0,0,0,0,0,95.82511,0,0,0,96.96462,181.83603,5.15928,0,0,0,0,0,0,0,0,0,38.81929,0,0,0,42.50918,0,0,0,0,24.27049,0,9.2396
"1675","Peak_1675_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.09608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6773,0,0,0,0,0,5.28214,0,0,0,0,173.89353,0,0,130.02946,15.11094,0,0
"1734","Peak_1734_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,178.74935,0,0,0,0,0,0,0,0,0,0,154.14638,0,0,0,0,101.18095,0,0,0,0,0,179.91511,0,228.70506,0,0,0,0,0,0,0,0,0,146.88259,0,291.76725,0,0,0,0,0,0,0,0,0,53.30421,0,0,0,0,0,73.40949,0,32.37364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.91012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.18882,254.09963,0,0,0,0,0
"1742","Peak_1742_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,178.49061,0,0,0,116.64874,0,86.60617,0,0,0,0,0,0,0,0,0,0,49.67871,0,0,0,0,0,0,0,0,0,54.55153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.27557,0,54.02021,0,0,0,0,0,0,0,0,0,0,0,6.70167,0,0,0,0,0,0,94.0058,0,0,37.11011,0,175.82747,0,0,0,0,0,0,0,0,0,0,3.27573,0,0,0,0,171.84152,0,0,0,6.17663,0,40.79519
"1744","Peak_1744_DC1_only","DC1_only",0,39.88122,0,0,0,0,0,0,54.74456,0,0,0,0,0,0,0,86.54604,0,0,0,0,153.61112,0,0,0,0,0,0,166.57724,119.79116,0,5.65034,0,0,0,0,0,0,0,0,0,0,0,0,145.73719,0,0,144.12872,0,26.03595,0,0,0,0,0,0,53.26182,0,54.0035,0,0,0,0,0,0,56.51291,0,3.56615,5.94526,0,0,0,0,0,0,0,0,93.99748,0,0,0,0,175.70119,0,0,0,0,0,0,0,14.90836,0,0,9.53487,0,0,6.83831,0,171.77383,0,0,128.34802,5.1265,3.60192,11.38466
"1746","Peak_1746_DC1_only","DC1_only",0,0,0,0,3.68756,0,0,0,0,0,178.42208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.80074,0,228.63392,0,0,0,0,0,0,0,0,0,145.66364,0,291.46356,144.0464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.08295,0,0,56.48105,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44736,0,0,0,0,70.73065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.6738,0,0,0,0,0
"1935","Peak_1935_DC1_only","DC1_only",0,0,0,0,4.42546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.40777,0,0,0,11.81844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1968","Peak_1968_DC1_only","DC1_only",0,0,0,0,5.86085,5.79028,0,0,0,0,170.08215,0,0,0,111.53593,0,82.23842,0,0,0,0,145.91254,0,0,0,0,95.25846,0,0,0,0,7.73686,0,0,0,0,47.08746,0,0,0,0,0,211.20925,42.48377,0,0,0,0,0,25.15496,0,0,0,0,0,0,0,0,0,0,0,37.54696,0,0,0,0,0,8.9803,4.34806,0,0,0,0,0,0,0,0,91.02507,3.24311,0,0,84.8734,166.77433,0,0,0,0,0,0,0,6.09022,0,0,25.4208,0,0,10.68561,0,164.84572,0,0,0,4.66852,18.29792,33.36196
"1977","Peak_1977_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.13648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.08031,0,226.72281,0,46.97365,0,75.61749,0,0,0,0,0,127.4367,0,286.75324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.54044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.62681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.07912,0,0,0,0,0
"2060","Peak_2060_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.06829,0,0,93.31858,0,0,0,0,0,176.1224,0,226.20948,0,0,0,0,0,0,0,0,0,121.79473,0,284.93432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.68423,0,0,0,0,0,0,3.52005,0,0,0,0,0,0,0,0,0,0,0,0,82.37206,0,0,0,0,0,6.67131,0,0,0,0,0,0,0,0,0,0,0,244.77188,0,0,0,5.99957,0
"2068","Peak_2068_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94563,0,0,172.45186,142.66462,0,0,0,0,0,0,145.17958,0,0,0,176.01353,0,226.1637,0,45.99441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.29356,51.19182,0,51.59512,0,0,0,0,0,0,0,0,3.95347,0,0,0,0,0,0,0,0,0,89.98612,0,0,0,0,162.95314,0,0,0,0,0,0,4.49687,0,0,0,4.44953,0,0,0,0,162.35868,244.66616,0,0,4.1233,0,5.73865
"2072","Peak_2072_DC1_only","DC1_only",0,0,0,0,0,5.6413,0,0,52.02908,29.437,166.65483,0,20.8638,0,109.34609,0,80.78941,4.88936,0,0,0,142.54142,0,0,36.49013,0,0,0,145.08213,107.17682,0,4.03596,0,0,0,0,45.91359,52.34226,0,0,0,0,0,0,0,0,0,126.64552,0,0,0,0,0,0,0,0,51.18579,0,51.57044,0,0,0,65.63379,0,0,0,0,7.18424,5.16945,0,0,0,0,0,0,0,0,89.94921,11.24611,0,34.48014,82.02603,0,0,0,0,0,0,0,0,5.54356,0,0,2.81665,0,0,5.05921,0,162.24993,0,0,120.84084,15.22083,5.10365,6.1697
"2108","Peak_2108_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,165.41758,0,19.97871,0,0,52.89419,0,4.11538,0,0,0,0,0,0,0,0,91.97495,0,0,0,0,0,0,0,0,0,0,52.12445,0,3.76032,0,0,201.97192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55958,30.69637,0,0,0,5.61937,0,0,0,0,0,0,3.19433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33874,0,0
"2229","Peak_2229_DC1_only","DC1_only",0,0,3.17073,34.51192,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25393,0,0,0,0,0,26.46498,0,0,89.41352,0,0,0,0,3.8674,0,0,0,0,0,0,0,3.7356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.39552,0,21.89705,0,0,0,0,3.39352,0,4.23026,0,0,0,0,3.72494,0,0,0,4.05708,0,0,0,4.52086,0,0,0,0,0,0,0,0,0,4.73911,0,0,0,0,0,0,0,0,14.37264,5.20478,0
"2231","Peak_2231_DC1_only","DC1_only",0,0,3.70611,0,0,0,0,0,0,0,160.9438,0,0,0,0,0,0,6.44649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.16152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86866,0,0,0,0,3.2456,0,0,0,0,0,4.72093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68552,0,0
"2315","Peak_2315_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,158.45773,0,0,0,104.47168,0,77.43357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.47146,0,224.19908,0,0,0,0,0,0,0,0,0,0,0,279.06998,0,0,0,0,0,0,0,0,0,49.9346,0,49.98716,0,0,0,0,0,0,45.10982,0,0,0,0,0,0,0,0,0,0,0,87.28644,0,0,0,0,154.20544,0,0,0,0,0,0,4.06191,0,0,8.82607,29.20074,0,0,0,0,0,238.28831,0,0,4.72245,0,14.65781
"2319","Peak_2319_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.40409,0,224.15936,0,0,0,0,0,0,0,188.63573,0,0,0,278.98564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.20692,0,0,0,0,0
